FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count,Vehicle Allowance as OTE - Under Payment Count,MV ALLOWANCE GC as OTE - Under Payment Count,Leave Loading - Under Payment Count,LEAVE LOADING 17.5% - Under Payment Count,Ordinary - Under Payment Count,ANNUAL LEAVE LOADING - Under Payment Count,Staff Training Day - Under Payment Count,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count,Vehicle Allowance as OTE - Over Payment Count,MV ALLOWANCE GC as OTE - Over Payment Count,Leave Loading - Over Payment Count,LEAVE LOADING 17.5% - Over Payment Count,Ordinary - Over Payment Count,ANNUAL LEAVE LOADING - Over Payment Count,Staff Training Day - Over Payment Count
2024_Q4,No payment under Client Mapping 76435_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76043 | No Super was paid under pay run number: 76435 | No Super was paid under pay run number: 77090 | Client Mapping didn't make payment under pay run number: 77735,Mapping and Payroll issue with pay run: 76043 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76156_A Description: ANNUAL LEAVE LOADING,No Super was paid under pay run number: 76156 | Client Mapping didn't make payment under pay run number: 77736,Mapping and Payroll issue with pay run: 76044 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 10097,Mapping and Payroll issue with pay run: 10097 refer to Discrepancy 1 and 2 for more details,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 77091_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76045 | No Super was paid under pay run number: 77091 | Client Mapping didn't make payment under pay run number: 77737,Mapping and Payroll issue with pay run: 76045 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76047_N Description: Additional Hours    No payment under Client Mapping 77204_N Description: Long Service Leave,Overpayment under pay run number: 76047 | No Super was paid under pay run number: 77204 | Client Mapping didn't make payment under pay run number: 77654,Mapping and Payroll issue with pay run: 76047 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76048 | Client Mapping didn't make payment under pay run number: 77739,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76048,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,"Overpayment, SW Mapping didn't classify 76050_A Description: Vehicle Allowance as OTE  No payment under Client Mapping 76159_A Description: ANNUAL LEAVE LOADING  Overpayment, SW Mapping didn't classify 77374_O Description: Backpay as OTE",Underpayment within pay run number: 76050 | No Super was paid under pay run number: 76159 | No Super was paid under pay run number: 76459 | No Super was paid under pay run number: 77374 | Client Mapping didn't make payment under pay run number: 77655,Mapping and Payroll issue with pay run: 76050 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,"Overpayment, SW Mapping didn't classify 76051_A Description: Vehicle Allowance as OTE  No payment under Client Mapping 76160_A Description: ANNUAL LEAVE LOADING",Underpayment within pay run number: 76051 | No Super was paid under pay run number: 76160 | Client Mapping didn't make payment under pay run number: 77740,Mapping and Payroll issue with pay run: 76051 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q4,No payment under Client Mapping 77375_N Description: Additional Hours,Underpayment within pay run number: 77375 | Client Mapping didn't make payment under pay run number: 77656,Mapping and Payroll issue with pay run: 77375 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76161_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76052 | No Super was paid under pay run number: 76161 | No Super was paid under pay run number: 76780 | Client Mapping didn't make payment under pay run number: 77657,Mapping and Payroll issue with pay run: 76052 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76297_N Description: Staff Training Day,Overpayment under pay run number: 76053 | No Super was paid under pay run number: 76162 | No Super was paid under pay run number: 76297 | Client Mapping didn't make payment under pay run number: 77658,Mapping and Payroll issue with pay run: 76053 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76054_N Description: Additional Hours,Underpayment within pay run number: 76054 | No Super was paid under pay run number: 77210 | Client Mapping didn't make payment under pay run number: 77659,Mapping and Payroll issue with pay run: 76054 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,"Overpayment, SW Mapping didn't classify 76046_A Description: Vehicle Allowance as OTE",Underpayment within pay run number: 76046 | Client Mapping didn't make payment under pay run number: 77738,Mapping and Payroll issue with pay run: 76046 refer to Discrepancy 1 and 2 for more details,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76129_N Description: Additional Hours,Underpayment within pay run number: 76129 | Client Mapping didn't make payment under pay run number: 77717,Mapping and Payroll issue with pay run: 76129 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76318_N Description: Staff Training Day  No payment under Client Mapping 76490_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76081 | No Super was paid under pay run number: 76318 | No Super was paid under pay run number: 76490 | No Super was paid under pay run number: 76972 | Client Mapping didn't make payment under pay run number: 77680,Mapping and Payroll issue with pay run: 76081 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76082_A Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 76320_N Description: Staff Training Day,Overpayment under pay run number: 76082 | No Super was paid under pay run number: 76186 | No Super was paid under pay run number: 76320 | No Super was paid under pay run number: 76704 | Client Mapping didn't make payment under pay run number: 77682,Mapping and Payroll issue with pay run: 76082 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76108_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76108 | Client Mapping didn't make payment under pay run number: 77703,Mapping and Payroll issue with pay run: 76108 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76109 | No Super was paid under pay run number: 76829 | Client Mapping didn't make payment under pay run number: 77751,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76109,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76110_N Description: Additional Hours        No payment under Client Mapping 77704_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76110 | No Super was paid under pay run number: 77421 | Overpayment under pay run number: 77704,Mapping and Payroll issue with pay run: 76110 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76450_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76111 | No Super was paid under pay run number: 76450 | No Super was paid under pay run number: 76604 | Client Mapping didn't make payment under pay run number: 77752,Mapping and Payroll issue with pay run: 76111 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76112_N Description: Staff Training Day   | No payment under Client Mapping 76605_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76112 | No Super was paid under pay run number: 76345 | No Super was paid under pay run number: 76605 | No Super was paid under pay run number: 77140 | Client Mapping didn't make payment under pay run number: 77705,Mapping and Payroll issue with pay run: 76112 refer to Discrepancy 1 and 2 for more details,2,5,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76606_A Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 77574_N Description: Staff Training Day,Overpayment under pay run number: 76113 | No Super was paid under pay run number: 76606 | No Super was paid under pay run number: 76736 | No Super was paid under pay run number: 77574 | Overpayment under pay run number: 77706,Mapping and Payroll issue with pay run: 76113 refer to Discrepancy 1 and 2 for more details,2,5,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76114 | No Super was paid under pay run number: 76833 | Client Mapping didn't make payment under pay run number: 77707,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76114,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76739_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76115 | No Super was paid under pay run number: 76739 | No Super was paid under pay run number: 76834 | Client Mapping didn't make payment under pay run number: 77753,Mapping and Payroll issue with pay run: 76115 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76116_N Description: Additional Hours,Underpayment within pay run number: 76116 | Client Mapping didn't make payment under pay run number: 77708,Mapping and Payroll issue with pay run: 76116 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76210_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76107 | No Super was paid under pay run number: 76210 | Client Mapping didn't make payment under pay run number: 77750,Mapping and Payroll issue with pay run: 76107 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 77144_N Description: Staff Training Day,Overpayment under pay run number: 76118 | No Super was paid under pay run number: 76611 | No Super was paid under pay run number: 77144 | Client Mapping didn't make payment under pay run number: 77709,Mapping and Payroll issue with pay run: 76118 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76149 | No Super was paid under pay run number: 76452 | No Super was paid under pay run number: 77428 | Client Mapping didn't make payment under pay run number: 77755,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76149,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76119 | No Super was paid under pay run number: 76612 | No Super was paid under pay run number: 77006 | Client Mapping didn't make payment under pay run number: 77710,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76119,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76037_N Description: Additional Hours,Underpayment within pay run number: 76037 | No Super was paid under pay run number: 76120 | Client Mapping didn't make payment under pay run number: 77711,Mapping and Payroll issue with pay run: 76037 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76354_N Description: Additional Hours,Underpayment within pay run number: 76354 | No Super was paid under pay run number: 76525 | Client Mapping didn't make payment under pay run number: 77712,Mapping and Payroll issue with pay run: 76354 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76222_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76122 | No Super was paid under pay run number: 76222 | No Super was paid under pay run number: 76747 | Client Mapping didn't make payment under pay run number: 77756,Mapping and Payroll issue with pay run: 76122 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76123_N Description: Additional Hours,Underpayment within pay run number: 76123 | Client Mapping didn't make payment under pay run number: 77713,Mapping and Payroll issue with pay run: 76123 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76124_N Description: Additional Hours      No payment under Client Mapping 76224_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76124 | No Super was paid under pay run number: 76224 | No Super was paid under pay run number: 77433 | Client Mapping didn't make payment under pay run number: 77714,Mapping and Payroll issue with pay run: 76124 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76036_N Description: Additional Hours        No payment under Client Mapping 77011_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76036 | No Super was paid under pay run number: 76125 | No Super was paid under pay run number: 76225 | No Super was paid under pay run number: 76528 | No Super was paid under pay run number: 77011 | Client Mapping didn't make payment under pay run number: 77715,Mapping and Payroll issue with pay run: 76036 refer to Discrepancy 1 and 2 for more details,1,6,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76127_N Description: Additional Hours     | No payment under Client Mapping 76529_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76127 | No Super was paid under pay run number: 76529 | No Super was paid under pay run number: 76618 | No Super was paid under pay run number: 76751 | Client Mapping didn't make payment under pay run number: 77716,Mapping and Payroll issue with pay run: 76127 refer to Discrepancy 1 and 2 for more details,2,5,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 77263 | No Super was paid under pay run number: 77427 | Client Mapping didn't make payment under pay run number: 77754,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 77263,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76319_N Description: Additional Hours,Underpayment within pay run number: 76319 | Client Mapping didn't make payment under pay run number: 77681,Mapping and Payroll issue with pay run: 76319 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76461 | Client Mapping didn't make payment under pay run number: 77749,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76461,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,"Overpayment, SW Mapping didn't classify 76105_A Description: Vehicle Allowance as OTE",Underpayment within pay run number: 76105 | Client Mapping didn't make payment under pay run number: 77748,Mapping and Payroll issue with pay run: 76105 refer to Discrepancy 1 and 2 for more details,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76930 | No Super was paid under pay run number: 77548 | Client Mapping didn't make payment under pay run number: 77745,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76930,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76084_N Description: Additional Hours  No payment under Client Mapping 76084_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76084 | No Super was paid under pay run number: 76808 | Client Mapping didn't make payment under pay run number: 77683,Mapping and Payroll issue with pay run: 76084 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76087_N Description: Additional Hours,Underpayment within pay run number: 76087 | Client Mapping didn't make payment under pay run number: 77685,Mapping and Payroll issue with pay run: 76087 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76088_N Description: Additional Hours,Underpayment within pay run number: 76088 | Client Mapping didn't make payment under pay run number: 77686,Mapping and Payroll issue with pay run: 76088 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
