FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67305 | No Super was paid under pay run number: 67305,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67305,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 67305 | No Super was paid under pay run number: 67305,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66998,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66998,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66998,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 70004 | No Super was paid under pay run number: 68321,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70004,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 70004 | No Super was paid under pay run number: 68321,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 70016,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70016,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 70016,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68320,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68320,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68320,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 70008 | No Super was paid under pay run number: 70008,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70008,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 70008 | No Super was paid under pay run number: 70008,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67004 | No Super was paid under pay run number: 68337,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67004,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 67004 | No Super was paid under pay run number: 68337,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 70001 | No Super was paid under pay run number: 70001,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70001,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 70001 | No Super was paid under pay run number: 70001,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67006,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67006,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67006,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66953 | No Super was paid under pay run number: 68334,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66953,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66953 | No Super was paid under pay run number: 68334,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67007 | No Super was paid under pay run number: 68341,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67007,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 67007 | No Super was paid under pay run number: 68341,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 70011 | No Super was paid under pay run number: 70011,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70011,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 70011 | No Super was paid under pay run number: 70011,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66945 | No Super was paid under pay run number: 68318,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66945,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66945 | No Super was paid under pay run number: 68318,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 70010 | No Super was paid under pay run number: 70010,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70010,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 70010 | No Super was paid under pay run number: 70010,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66952,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66952,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66952,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68342,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68342,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68342,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66994 | No Super was paid under pay run number: 68316,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66994,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66994 | No Super was paid under pay run number: 68316,0,0,1,1
2024_Q2,"Overpayment, SW Mapping didn't classify 10065_A Pay Description: MV ALLOWANCE GC as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Overpayment, SW Mapping didn't classify 10065_A Pay Description: MV ALLOWANCE GC as OTE",0,1,0,0
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69650 | No Super was paid under pay run number: 67432,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69650,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 69650 | No Super was paid under pay run number: 67432,0,0,1,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69647,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69647,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69647,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69656,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69656,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69656,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69648,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69648,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69648,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69659,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69659,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69659,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69526,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69526,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69526,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69587 | No Super was paid under pay run number: 67496,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69587,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 69587 | No Super was paid under pay run number: 67496,0,0,1,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69657,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69657,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69657,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69588,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69588,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69588,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69649,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69649,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69649,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69527,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69527,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69527,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67517,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67517,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67517,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67431,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67431,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67431,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67305,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67305,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67305,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69554,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69554,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69554,0,0,0,1
2024_Q2,No payment under Client Mapping 10071_A Pay Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 10071_A Pay Description: Leave Loading,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69572,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69572,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69572,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69518,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69518,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69518,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69519,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69519,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69519,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69658,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69658,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69658,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69641,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69641,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69641,0,0,0,1
2024_Q2,No payment under Client Mapping 10063_A Pay Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 10063_A Pay Description: Leave Loading,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69571,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69571,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69571,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69642,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69642,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69642,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69570,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69570,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69570,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69643,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69643,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69643,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69589,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69589,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69589,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69644,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69644,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69644,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69645,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69645,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69645,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69663,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69663,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69663,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69521,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69521,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69521,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69646,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69646,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69646,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69662,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69662,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69662,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69522,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69522,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69522,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69568,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69568,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69568,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69511,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69511,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69511,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69575,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69575,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69575,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 69523,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69523,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 69523,0,1,0,0
2024_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69569 | No Super was paid under pay run number: 70016,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69569,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 69569 | No Super was paid under pay run number: 70016,0,0,1,1
