FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76046 | No Super was paid under pay run number: 76438 | No Super was paid under pay run number: 76669,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76046,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 76046 | No Super was paid under pay run number: 76438 | No Super was paid under pay run number: 76669,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76111 | No Super was paid under pay run number: 76450 | No Super was paid under pay run number: 76604 | No Super was paid under pay run number: 76734,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76111,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 76111 | No Super was paid under pay run number: 76450 | No Super was paid under pay run number: 76604 | No Super was paid under pay run number: 76734,0,1,1,0
2024_Q4,No payment under Client Mapping 71916_N Description: Additional Hours              No payment under Client Mapping 71916_N Description: Additional Hours              No payment under Client Mapping 71916_N Description: Additional Hours,Overpayment under pay run number: 71916,Mapping and Payroll issue with pay run: 71916 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 71916 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76044 | No Super was paid under pay run number: 76156 | No Super was paid under pay run number: 76436 | No Super was paid under pay run number: 76667 | No Super was paid under pay run number: 77628,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76044,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 76044 | No Super was paid under pay run number: 76156 | No Super was paid under pay run number: 76436 | No Super was paid under pay run number: 76667 | No Super was paid under pay run number: 77628,0,1,1,0
2024_Q4,No payment under Client Mapping 77641_N Description: Additional Hours        No payment under Client Mapping 77641_N Description: Additional Hours    No payment under Client Mapping 77641_N Description: Additional Hours   | No payment under Client Mapping 77641_N Description: Additional Hours,Overpayment under pay run number: 76109 | No Super was paid under pay run number: 76732 | No Super was paid under pay run number: 76829 | No Super was paid under pay run number: 77641,Mapping and Payroll issue with pay run: 76109 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Mapping and Payroll issue with pay run: 76109 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76085_N Description: Additional Hours,Overpayment under pay run number: 76085 | No Super was paid under pay run number: 76495 | No Super was paid under pay run number: 76707,Mapping and Payroll issue with pay run: 76085 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 76085 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76089 | No Super was paid under pay run number: 76326 | No Super was paid under pay run number: 76498 | No Super was paid under pay run number: 76585 | No Super was paid under pay run number: 76710 | No Super was paid under pay run number: 76812 | No Super was paid under pay run number: 76981 | No Super was paid under pay run number: 77122 | No Super was paid under pay run number: 77238 | No Super was paid under pay run number: 77404 | No Super was paid under pay run number: 77553,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76089,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 76089 | No Super was paid under pay run number: 76326 | No Super was paid under pay run number: 76498 | No Super was paid under pay run number: 76585 | No Super was paid under pay run number: 76710 | No Super was paid under pay run number: 76812 | No Super was paid under pay run number: 76981 | No Super was paid under pay run number: 77122 | No Super was paid under pay run number: 77238 | No Super was paid under pay run number: 77404 | No Super was paid under pay run number: 77553,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76115 | No Super was paid under pay run number: 76451 | No Super was paid under pay run number: 76739 | No Super was paid under pay run number: 76834,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76115,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 76115 | No Super was paid under pay run number: 76451 | No Super was paid under pay run number: 76739 | No Super was paid under pay run number: 76834,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76106 | No Super was paid under pay run number: 76343 | No Super was paid under pay run number: 76514 | No Super was paid under pay run number: 76601 | No Super was paid under pay run number: 76728 | No Super was paid under pay run number: 76828 | No Super was paid under pay run number: 76997,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76106,1,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,Overpayment under pay run number: 76106 | No Super was paid under pay run number: 76343 | No Super was paid under pay run number: 76514 | No Super was paid under pay run number: 76601 | No Super was paid under pay run number: 76728 | No Super was paid under pay run number: 76828 | No Super was paid under pay run number: 76997,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76079 | No Super was paid under pay run number: 76445 | No Super was paid under pay run number: 76576 | No Super was paid under pay run number: 76701,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76079,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 76079 | No Super was paid under pay run number: 76445 | No Super was paid under pay run number: 76576 | No Super was paid under pay run number: 76701,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76108 | No Super was paid under pay run number: 76449 | No Super was paid under pay run number: 76731 | No Super was paid under pay run number: 77571,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76108,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 76108 | No Super was paid under pay run number: 76449 | No Super was paid under pay run number: 76731 | No Super was paid under pay run number: 77571,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76070 | No Super was paid under pay run number: 76312 | No Super was paid under pay run number: 76484 | No Super was paid under pay run number: 76570 | No Super was paid under pay run number: 76692 | No Super was paid under pay run number: 76797 | No Super was paid under pay run number: 76966 | No Super was paid under pay run number: 77109 | No Super was paid under pay run number: 77224 | No Super was paid under pay run number: 77392 | No Super was paid under pay run number: 77538,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76070,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 76070 | No Super was paid under pay run number: 76312 | No Super was paid under pay run number: 76484 | No Super was paid under pay run number: 76570 | No Super was paid under pay run number: 76692 | No Super was paid under pay run number: 76797 | No Super was paid under pay run number: 76966 | No Super was paid under pay run number: 77109 | No Super was paid under pay run number: 77224 | No Super was paid under pay run number: 77392 | No Super was paid under pay run number: 77538,0,1,1,0
2024_Q4,No payment under Client Mapping 76123_N Description: Additional Hours,Overpayment under pay run number: 76123 | No Super was paid under pay run number: 77583,Mapping and Payroll issue with pay run: 76123 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 76123 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76104_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76104_N Description: Additional Hours,0,0,0,1
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76072 | No Super was paid under pay run number: 76178 | No Super was paid under pay run number: 76485 | No Super was paid under pay run number: 76571 | No Super was paid under pay run number: 76694,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76072,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 76072 | No Super was paid under pay run number: 76178 | No Super was paid under pay run number: 76485 | No Super was paid under pay run number: 76571 | No Super was paid under pay run number: 76694,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76122 | No Super was paid under pay run number: 76222 | No Super was paid under pay run number: 76453 | No Super was paid under pay run number: 76747 | No Super was paid under pay run number: 77148 | No Super was paid under pay run number: 77582,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76122,1,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,Overpayment under pay run number: 76122 | No Super was paid under pay run number: 76222 | No Super was paid under pay run number: 76453 | No Super was paid under pay run number: 76747 | No Super was paid under pay run number: 77148 | No Super was paid under pay run number: 77582,0,1,1,0
2024_Q4,No payment under Client Mapping 76500_N Description: Additional Hours,Overpayment under pay run number: 76091 | No Super was paid under pay run number: 76328 | No Super was paid under pay run number: 76500 | No Super was paid under pay run number: 76712 | No Super was paid under pay run number: 76983 | No Super was paid under pay run number: 77406,Mapping and Payroll issue with pay run: 76091 refer to Discrepancy 1 and 2 for more details,1,6,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,Mapping and Payroll issue with pay run: 76091 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 77539_N Description: Additional Hours       | No payment under Client Mapping 77539_N Description: Additional Hours     | No payment under Client Mapping 77539_N Description: Additional Hours       | No payment under Client Mapping 77539_N Description: Additional Hours,Overpayment under pay run number: 76073 | No Super was paid under pay run number: 76444 | No Super was paid under pay run number: 76695 | No Super was paid under pay run number: 77539,Mapping and Payroll issue with pay run: 76073 refer to Discrepancy 1 and 2 for more details,4,4,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Mapping and Payroll issue with pay run: 76073 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76037_N Description: Additional Hours,Underpayment within pay run number: 76037 | No Super was paid under pay run number: 76120 | No Super was paid under pay run number: 77580,Mapping and Payroll issue with pay run: 76037 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 76037 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76076_N Description: Additional Hours,Overpayment under pay run number: 76076 | No Super was paid under pay run number: 76969,Mapping and Payroll issue with pay run: 76076 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 76076 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 70809_N Description: Additional Hours        No payment under Client Mapping 70809_N Description: Additional Hours           | No payment under Client Mapping 70809_N Description: Additional Hours          No payment under Client Mapping 70809_N Description: Additional Hours,Overpayment under pay run number: 70809,Mapping and Payroll issue with pay run: 70809 refer to Discrepancy 1 and 2 for more details,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 70809 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 77375_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77375_N Description: Additional Hours,0,0,0,1
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76119 | No Super was paid under pay run number: 76523 | No Super was paid under pay run number: 76612 | No Super was paid under pay run number: 76744 | No Super was paid under pay run number: 77006 | No Super was paid under pay run number: 77145 | No Super was paid under pay run number: 77579,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76119,1,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,Overpayment under pay run number: 76119 | No Super was paid under pay run number: 76523 | No Super was paid under pay run number: 76612 | No Super was paid under pay run number: 76744 | No Super was paid under pay run number: 77006 | No Super was paid under pay run number: 77145 | No Super was paid under pay run number: 77579,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76105 | No Super was paid under pay run number: 76447 | No Super was paid under pay run number: 76727,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76105,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 76105 | No Super was paid under pay run number: 76447 | No Super was paid under pay run number: 76727,0,1,1,0
2024_Q4,No payment under Client Mapping 76077_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76077_N Description: Additional Hours,0,0,0,1
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76931 | No Super was paid under pay run number: 77241,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76931,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 76931 | No Super was paid under pay run number: 77241,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76149 | No Super was paid under pay run number: 76452 | No Super was paid under pay run number: 76743 | No Super was paid under pay run number: 77428,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76149,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 76149 | No Super was paid under pay run number: 76452 | No Super was paid under pay run number: 76743 | No Super was paid under pay run number: 77428,0,1,1,0
2024_Q4,No payment under Client Mapping 76078_N Description: Additional Hours,Overpayment under pay run number: 76078 | No Super was paid under pay run number: 76971,Mapping and Payroll issue with pay run: 76078 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 76078 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76100_N Description: Additional Hours,Underpayment within pay run number: 76100,Mapping and Payroll issue with pay run: 76100 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 76100 refer to Discrepancy 1 and 2 for more details,0,0,0,0
