FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q3,No Discrepancy / Immaterial,No Super was paid under pay run unique key: 31/01/2024_JONC | No Super was paid under pay run unique key: 19/02/2024_JONC | No Super was paid under pay run unique key: 29/02/2024_JONC,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 31/01/2024_JONC,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Super was paid under pay run unique key: 31/01/2024_JONC | No Super was paid under pay run unique key: 19/02/2024_JONC | No Super was paid under pay run unique key: 29/02/2024_JONC,0,0,0,0
2024_Q3,No payment under Client Mapping 74174_A_06/01/2024_ROLJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74174_A_06/01/2024_ROLJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 77573_A_06/01/2024_RIDL Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 77573_A_19/02/2024_RIDL Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 77573_A_30/03/2024_RIDL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77573_A_06/01/2024_RIDL Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 77573_A_19/02/2024_RIDL Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 77573_A_30/03/2024_RIDL Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q3,No payment under Client Mapping 74205_A_06/01/2024_COLJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74205_A_06/01/2024_COLJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74214_A_06/01/2024_KELC Pay Description: ANNUAL LEAVE LOADING            No payment under Client Mapping 74775_A_03/02/2024_KELC Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 75670_A_16/03/2024_KELC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74214_A_06/01/2024_KELC Pay Description: ANNUAL LEAVE LOADING            No payment under Client Mapping 74775_A_03/02/2024_KELC Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 75670_A_16/03/2024_KELC Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q3,No payment under Client Mapping 74304_A_13/01/2024_ROXA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74304_A_13/01/2024_ROXA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74157_A_06/01/2024_JOHB Pay Description: ANNUAL LEAVE LOADING                                        No payment under Client Mapping 75668_A_16/03/2024_JOHB Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74157_A_06/01/2024_JOHB Pay Description: ANNUAL LEAVE LOADING                                        No payment under Client Mapping 75668_A_16/03/2024_JOHB Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 77576_A_06/01/2024_RUTY Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77576_A_06/01/2024_RUTY Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76190_A_15/04/2024_JEFS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76190_A_15/04/2024_JEFS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76099_A_06/04/2024_MCAA Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 76823_A_18/05/2024_MCAA Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 76992_A_25/05/2024_MCAA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76099_A_06/04/2024_MCAA Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 76823_A_18/05/2024_MCAA Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 76992_A_25/05/2024_MCAA Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q4,No payment under Client Mapping 76308_A_20/04/2024_ELLR Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 76480_A_27/04/2024_ELLR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76308_A_20/04/2024_ELLR Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 76480_A_27/04/2024_ELLR Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 76239_A_15/04/2024_WALJ Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 76541_A_27/04/2024_WALJ Pay Description: ANNUAL LEAVE LOADING                   | No payment under Client Mapping 77164_A_01/06/2024_WALJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76239_A_15/04/2024_WALJ Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 76541_A_27/04/2024_WALJ Pay Description: ANNUAL LEAVE LOADING                   | No payment under Client Mapping 77164_A_01/06/2024_WALJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q4,No payment under Client Mapping 76463_A_27/04/2024_ALDD Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 76944_A_25/05/2024_ALDD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76463_A_27/04/2024_ALDD Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 76944_A_25/05/2024_ALDD Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 0_A_28/06/2024_MERJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 0_A_28/06/2024_MERJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76210_A_15/04/2024_NOWD Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 76405_A_20/04/2024_NOWD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76210_A_15/04/2024_NOWD Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 76405_A_20/04/2024_NOWD Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 77583_A_15/04/2024_SHEJ Pay Description: ANNUAL LEAVE LOADING                                      No payment under Client Mapping 0_A_28/06/2024_SHEJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77583_A_15/04/2024_SHEJ Pay Description: ANNUAL LEAVE LOADING                                      No payment under Client Mapping 0_A_28/06/2024_SHEJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 76455_A_27/04/2024_WATR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76455_A_27/04/2024_WATR Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 0_A_28/06/2024_WATS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 0_A_28/06/2024_WATS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76222_A_15/04/2024_SCHC Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 76747_A_11/05/2024_SCHC Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 77582_A_22/06/2024_SCHC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76222_A_15/04/2024_SCHC Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 76747_A_11/05/2024_SCHC Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 77582_A_22/06/2024_SCHC Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q4,No payment under Client Mapping 74316_A_01/06/2024_BlaM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74316_A_01/06/2024_BlaM Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76479_A_27/04/2024_ELLM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76479_A_27/04/2024_ELLM Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 77238_A_07/06/2024_JOHB Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 0_A_28/06/2024_JOHB Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77238_A_07/06/2024_JOHB Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 0_A_28/06/2024_JOHB Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 76997_A_25/05/2024_NICR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76997_A_25/05/2024_NICR Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76511_A_27/04/2024_MCKK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76511_A_27/04/2024_MCKK Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76739_A_11/05/2024_ROXA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76739_A_11/05/2024_ROXA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76244_A_15/04/2024_WOOL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 76457_A_27/04/2024_WOOL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76244_A_15/04/2024_WOOL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 76457_A_27/04/2024_WOOL Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 76101_A_06/04/2024_MCDL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 76339_A_20/04/2024_MCDL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76101_A_06/04/2024_MCDL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 76339_A_20/04/2024_MCDL Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 76178_A_15/04/2024_FOOA Pay Description: ANNUAL LEAVE LOADING                           | No payment under Client Mapping 0_A_28/06/2024_FOOA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76178_A_15/04/2024_FOOA Pay Description: ANNUAL LEAVE LOADING                           | No payment under Client Mapping 0_A_28/06/2024_FOOA Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 77548_A_06/04/2024_INGP Pay Description: ANNUAL LEAVE LOADING            No payment under Client Mapping 77548_A_27/04/2024_INGP Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77548_A_06/04/2024_INGP Pay Description: ANNUAL LEAVE LOADING            No payment under Client Mapping 77548_A_27/04/2024_INGP Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 0_A_28/06/2024_FRYN Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 0_A_28/06/2024_FRYN Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76226_A_15/04/2024_SMYG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76226_A_15/04/2024_SMYG Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76576_A_04/05/2024_GOWM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76576_A_04/05/2024_GOWM Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76605_A_04/05/2024_REAJ Pay Description: ANNUAL LEAVE LOADING                   | No payment under Client Mapping 77258_A_07/06/2024_REAJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76605_A_04/05/2024_REAJ Pay Description: ANNUAL LEAVE LOADING                   | No payment under Client Mapping 77258_A_07/06/2024_REAJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 76529_A_27/04/2024_STEM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76529_A_27/04/2024_STEM Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 0_A_28/06/2024_STEN Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 0_A_28/06/2024_STEN Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76082_A_06/04/2024_HARJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76082_A_06/04/2024_HARJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 77528_A_22/06/2024_DOKI Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77528_A_22/06/2024_DOKI Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76490_A_27/04/2024_HALS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76490_A_27/04/2024_HALS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76161_A_15/04/2024_CHOS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76161_A_15/04/2024_CHOS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 77583_A_25/05/2024_SICS Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 77583_A_01/06/2024_SICS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77583_A_25/05/2024_SICS Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 77583_A_01/06/2024_SICS Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 76450_A_27/04/2024_PURT Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 76604_A_04/05/2024_PURT Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76450_A_27/04/2024_PURT Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 76604_A_04/05/2024_PURT Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 76435_A_27/04/2024_BEAA Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 76552_A_04/05/2024_BEAA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76435_A_27/04/2024_BEAA Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 76552_A_04/05/2024_BEAA Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 77628_A_15/04/2024_BENL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77628_A_15/04/2024_BENL Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,"Overpayment, SW Mapping didn't classify 10097_A_30/04/2024_CORG Pay Description: MV ALLOWANCE GC as OTE     | Overpayment, SW Mapping didn't classify 10104_A_31/05/2024_CORG Pay Description: MV ALLOWANCE GC as OTE    Overpayment, SW Mapping didn't classify 10107_A_30/06/2024_CORG Pay Description: MV ALLOWANCE GC as OTE",No Super was paid under pay run unique key: 30/04/2024_CORG | No Super was paid under pay run unique key: 31/05/2024_CORG | No Super was paid under pay run unique key: 30/06/2024_CORG,No Discrepancy / Immaterial,2,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q4,No payment under Client Mapping 76130_A_06/04/2024_SUTJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76130_A_06/04/2024_SUTJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 76328_A_20/04/2024_KELC Pay Description: ANNUAL LEAVE LOADING                         | No payment under Client Mapping 77406_A_15/06/2024_KELC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76328_A_20/04/2024_KELC Pay Description: ANNUAL LEAVE LOADING                         | No payment under Client Mapping 77406_A_15/06/2024_KELC Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 76159_A_15/04/2024_CADD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76159_A_15/04/2024_CADD Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q4,No payment under Client Mapping 77573_A_04/05/2024_RIDL Pay Description: ANNUAL LEAVE LOADING                    No payment under Client Mapping 77573_A_07/06/2024_RIDL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77573_A_04/05/2024_RIDL Pay Description: ANNUAL LEAVE LOADING                    No payment under Client Mapping 77573_A_07/06/2024_RIDL Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 70191_A_15/04/2024_BARG Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 70191_A_20/04/2024_BARG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70191_A_15/04/2024_BARG Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 70191_A_20/04/2024_BARG Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q4,No payment under Client Mapping 76302_A_20/04/2024_DONR Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 76474_A_27/04/2024_DONR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76302_A_20/04/2024_DONR Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 76474_A_27/04/2024_DONR Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
